
___________ Mon Sep 26 10:59:07 2022

* maxRotX=-45.0  * RangeX=25.0  * RangeY=15.0  * StepDeg=-2.0

___________ 
File , transition , degStep , pixelStep , contrastPerc , rotVecX , rotVecY , Rmajor , Rminor , Vmajor , Vminor , Time(us) , curvature , meanDifference , contrastelista , umbrallista , N1 , Nmatch , maximum , minimum , minimo_lejano 
objTR0011.cimgz , 07 , 3.12 , 3 , 0.01 , 8.1237 , -12.4994 , 121.2017 , 71.5210 , 119.9589 , 76.3568 , 235 , 0.0000 , 0.0000 , 10.7076 , 10.0667 , 08 , 01 , -0.9647 , -1.0000 , -1.0000 
objTR0011.cimgz , 08 , 3.12 , 3 , 0.01 , -48.1237 , -12.4994 , 121.2017 , 71.5210 , 120.1385 , 76.4222 , 226 , 0.0000 , 0.0000 , 9.0717 , 8.4667 , 09 , 01 , -0.9817 , -1.0000 , -1.0000 
objTR0011.cimgz , 00 , 3.12 , 3 , 0.02 , -31.8520 , 12.3696 , 121.2017 , 71.5210 , 121.3680 , 71.5210 , 451 , 1.0444 , 0.0972 , 6.3685 , 5.5667 , 14 , 02 , 0.9826 , -2.0887 , -0.8026 
objTR0011.cimgz , 01 , 3.12 , 3 , 0.02 , -48.1237 , 15.6243 , 121.2017 , 71.5210 , 123.4288 , 75.3172 , 266 , 0.0000 , 0.3515 , 8.0180 , 6.8667 , 36 , 08 , 0.9660 , -0.8042 , -0.1820 
objTR0011.cimgz , 02 , 3.12 , 3 , 0.02 , -11.2530 , -7.1798 , 121.2017 , 71.5210 , 124.7615 , 76.1555 , 252 , 0.0046 , 0.0000 , 8.6602 , 7.5000 , 10 , 02 , 0.9998 , -1.0067 , -1.0000 
objTR0011.cimgz , 03 , 3.12 , 3 , 0.02 , 3.4439 , 2.3301 , 121.2017 , 71.5210 , 123.0639 , 75.3880 , 260 , 1.0055 , 0.1593 , 10.9312 , 10.0857 , 22 , 05 , 0.9974 , -1.2432 , -0.6784 
objTR0011.cimgz , 04 , 3.12 , 3 , 0.02 , -4.3757 , -15.6243 , 121.2017 , 71.5210 , 121.6084 , 73.2892 , 230 , 0.0000 , 0.0000 , 9.4100 , 8.7500 , 06 , 01 , -0.9040 , -1.0000 , -1.0000 
objTR0011.cimgz , 05 , 3.12 , 3 , 0.02 , -42.1332 , -11.9961 , 121.2017 , 71.5210 , 118.0397 , 76.3436 , 242 , 0.0016 , 0.0196 , 11.0391 , 9.4000 , 21 , 04 , -0.8901 , -1.0000 , -0.9978 
objTR0011.cimgz , 06 , 3.12 , 3 , 0.02 , -24.6865 , -2.3418 , 121.2017 , 71.5210 , 119.9535 , 76.6923 , 237 , 0.9991 , 0.0617 , 10.7483 , 9.8750 , 18 , 03 , -0.9580 , -1.2538 , -0.9965 
objTR0011.cimgz , 07 , 3.12 , 3 , 0.02 , 6.1389 , 8.3722 , 121.2017 , 71.5210 , 119.9589 , 76.3568 , 292 , 0.0012 , 0.0012 , 10.1427 , 9.3000 , 18 , 04 , -0.8500 , -1.0006 , -0.9995 
objTR0011.cimgz , 08 , 3.12 , 3 , 0.02 , -0.3971 , -5.5113 , 121.2017 , 71.5210 , 120.1385 , 76.4222 , 243 , 0.0051 , 0.0004 , 8.3957 , 7.5600 , 24 , 05 , -0.8608 , -1.0021 , -0.9996 
objTR0011.cimgz , 00 , 3.12 , 3 , 0.04 , -18.6336 , 2.8220 , 121.2017 , 71.5210 , 121.3680 , 71.5210 , 414 , 0.0187 , 0.0289 , 5.7565 , 4.8875 , 31 , 07 , 0.8441 , -0.9987 , -0.9444 
objTR0011.cimgz , 01 , 3.12 , 3 , 0.04 , -46.4106 , 12.3681 , 121.2017 , 71.5210 , 123.4288 , 75.3172 , 320 , 0.0957 , 0.3269 , 7.3452 , 6.2636 , 68 , 17 , 0.6964 , -0.9313 , -0.3165 
objTR0011.cimgz , 02 , 3.12 , 3 , 0.04 , -13.6209 , -7.7176 , 121.2017 , 71.5210 , 124.7615 , 76.1555 , 278 , 0.0109 , 0.0058 , 7.4276 , 6.4615 , 36 , 19 , 0.8398 , -0.9575 , -0.9428 
objTR0011.cimgz , 03 , 3.12 , 3 , 0.04 , 8.1237 , 0.0000 , 121.2017 , 71.5210 , 123.0639 , 75.3880 , 256 , 0.0000 , 0.2242 , 10.2285 , 8.6400 , 42 , 08 , 0.4716 , -0.9943 , -0.6656 
objTR0011.cimgz , 04 , 3.12 , 3 , 0.04 , -23.1484 , -0.7730 , 121.2017 , 71.5210 , 121.6084 , 73.2892 , 252 , 0.0714 , 0.0008 , 8.5413 , 7.3500 , 18 , 03 , -0.8510 , -1.0185 , -0.9998 
objTR0011.cimgz , 05 , 3.12 , 3 , 0.04 , -2.8394 , 0.7911 , 121.2017 , 71.5210 , 118.0397 , 76.3436 , 252 , 0.0776 , 0.0389 , 10.0374 , 8.1667 , 39 , 09 , -0.8468 , -1.0184 , -0.9911 
objTR0011.cimgz , 06 , 3.12 , 3 , 0.04 , -41.6168 , -3.9386 , 121.2017 , 71.5210 , 119.9535 , 76.6923 , 251 , 0.0046 , 0.0077 , 9.8752 , 8.5750 , 39 , 08 , -0.9475 , -1.0029 , -0.9970 
objTR0011.cimgz , 07 , 3.12 , 3 , 0.04 , 5.2115 , 2.9079 , 121.2017 , 71.5210 , 119.9589 , 76.3568 , 254 , 0.0062 , 0.0198 , 9.2855 , 7.9600 , 41 , 08 , -0.8442 , -0.9992 , -0.9963 
objTR0011.cimgz , 08 , 3.12 , 3 , 0.04 , 0.4579 , -0.9739 , 121.2017 , 71.5210 , 120.1385 , 76.4222 , 264 , 0.0012 , 0.0180 , 7.7904 , 6.8375 , 48 , 12 , -0.6940 , -0.9987 , -0.9920 
objTR0011.cimgz , 00 , 3.12 , 3 , 0.08 , 2.5762 , -6.5271 , 121.2017 , 71.5210 , 121.3680 , 71.5210 , 469 , 0.0476 , 0.0281 , 4.9853 , 4.1556 , 82 , 27 , 0.2845 , -0.9894 , -0.9366 
